@relation dataset_1_500der_win10
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute d_bandwidth_6 numeric
@attribute bandwidth_7 numeric
@attribute d_bandwidth_7 numeric
@attribute bandwidth_8 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_11',3435,-2352,3845,-641,3204,-534,2670,1168,3838,-634,3204,556,3760,2437,6197,-1037,5160,'byte_4500'
'time_11',3845,-1956,3204,-534,2670,1168,3838,-634,3204,556,3760,2437,6197,-1037,5160,-849,4311,'byte_6500'
'time_11',3204,-1641,2670,1168,3838,-634,3204,556,3760,2437,6197,-1037,5160,-849,4311,1879,6190,'byte_5500'
'time_11',2670,-2352,3838,-634,3204,556,3760,2437,6197,-1037,5160,-849,4311,1879,6190,-944,5246,'byte_5500'
'time_12',3838,-2042,3204,556,3760,2437,6197,-1037,5160,-849,4311,1879,6190,-944,5246,6,5252,'byte_6500'
'time_12',3204,-1492,3760,2437,6197,-1037,5160,-849,4311,1879,6190,-944,5246,6,5252,1047,6299,'byte_8000'
'time_12',3760,-102,6197,-1037,5160,-849,4311,1879,6190,-944,5246,6,5252,1047,6299,1266,7565,'byte_5500'
'time_12',6197,-2405,5160,-849,4311,1879,6190,-944,5246,6,5252,1047,6299,1266,7565,-2318,5247,'byte_8000'
'time_12',5160,-936,4311,1879,6190,-944,5246,6,5252,1047,6299,1266,7565,-2318,5247,2311,7558,'byte_6500'
'time_13',4311,-1368,6190,-944,5246,6,5252,1047,6299,1266,7565,-2318,5247,2311,7558,-1539,6019,'byte_5000'
'time_13',6190,-773,5246,6,5252,1047,6299,1266,7565,-2318,5247,2311,7558,-1539,6019,-1284,4735,'byte_6000'
'time_13',5246,517,5252,1047,6299,1266,7565,-2318,5247,2311,7558,-1539,6019,-1284,4735,947,5682,'byte_7000'
'time_13',5252,617,6299,1266,7565,-2318,5247,2311,7558,-1539,6019,-1284,4735,947,5682,1136,6818,'byte_6000'
'time_13',6299,747,7565,-2318,5247,2311,7558,-1539,6019,-1284,4735,947,5682,1136,6818,-1142,5676,'byte_6000'
'time_13',7565,-429,5247,2311,7558,-1539,6019,-1284,4735,947,5682,1136,6818,-1142,5676,8,5684,'byte_7000'
'time_14',5247,1874,7558,-1539,6019,-1284,4735,947,5682,1136,6818,-1142,5676,8,5684,1261,6945,'byte_6000'
'time_14',7558,-926,6019,-1284,4735,947,5682,1136,6818,-1142,5676,8,5684,1261,6945,-1004,5941,'byte_7500'
'time_14',6019,-1206,4735,947,5682,1136,6818,-1142,5676,8,5684,1261,6945,-1004,5941,1187,7128,'byte_9000'
'time_14',4735,-1446,5682,1136,6818,-1142,5676,8,5684,1261,6945,-1004,5941,1187,7128,1422,8550,'byte_6000'
'time_14',5682,-1732,6818,-1142,5676,8,5684,1261,6945,-1004,5941,1187,7128,1422,8550,-2609,5941,'byte_9000'
'time_14',6818,-265,5676,8,5684,1261,6945,-1004,5941,1187,7128,1422,8550,-2609,5941,2920,8861,'byte_8500'
'time_15',5676,-3177,5684,1261,6945,-1004,5941,1187,7128,1422,8550,-2609,5941,2920,8861,-595,8266,'byte_7000'
'time_15',5684,-1321,6945,-1004,5941,1187,7128,1422,8550,-2609,5941,2920,8861,-595,8266,-1378,6888,'byte_8500'
'time_15',6945,-947,5941,1187,7128,1422,8550,-2609,5941,2920,8861,-595,8266,-1378,6888,1374,8262,'byte_10000'
'time_15',5941,-1134,7128,1422,8550,-2609,5941,2920,8861,-595,8266,-1378,6888,1374,8262,1662,9924,'byte_7000'
'time_15',7128,-1374,8550,-2609,5941,2920,8861,-595,8266,-1378,6888,1374,8262,1662,9924,-3036,6888,'byte_10000'
'time_16',8550,-947,5941,2920,8861,-595,8266,-1378,6888,1374,8262,1662,9924,-3036,6888,3089,9977,'byte_8500'
'time_16',5941,-1116,8861,-595,8266,-1378,6888,1374,8262,1662,9924,-3036,6888,3089,9977,-1612,8365,'byte_7000'
'time_16',8861,-99,8266,-1378,6888,1374,8262,1662,9924,-3036,6888,3089,9977,-1612,8365,-1389,6976,'byte_10000'
'time_16',8266,-88,6888,1374,8262,1662,9924,-3036,6888,3089,9977,-1612,8365,-1389,6976,3058,10034,'byte_8500'
'time_16',6888,-1772,8262,1662,9924,-3036,6888,3089,9977,-1612,8365,-1389,6976,3058,10034,-1665,8369,'byte_7000'
'time_16',8262,1555,9924,-3036,6888,3089,9977,-1612,8365,-1389,6976,3058,10034,-1665,8369,-1404,6965,'byte_7000'
'time_17',9924,-77,6888,3089,9977,-1612,8365,-1389,6976,3058,10034,-1665,8369,-1404,6965,-337,6628,'byte_8000'
'time_17',6888,3349,9977,-1612,8365,-1389,6976,3058,10034,-1665,8369,-1404,6965,-337,6628,1056,7684,'byte_5500'
'time_17',9977,681,8365,-1389,6976,3058,10034,-1665,8369,-1404,6965,-337,6628,1056,7684,-2349,5335,'byte_8000'
'time_17',8365,1641,6976,3058,10034,-1665,8369,-1404,6965,-337,6628,1056,7684,-2349,5335,2342,7677,'byte_6500'
'time_17',6976,2357,10034,-1665,8369,-1404,6965,-337,6628,1056,7684,-2349,5335,2342,7677,-1268,6409,'byte_5500'
'time_17',10034,1960,8369,-1404,6965,-337,6628,1056,7684,-2349,5335,2342,7677,-1268,6409,-1299,5110,'byte_7000'
'time_18',8369,1855,6965,-337,6628,1056,7684,-2349,5335,2342,7677,-1268,6409,-1299,5110,1398,6508,'byte_5500'
'time_18',6965,120,6628,1056,7684,-2349,5335,2342,7677,-1268,6409,-1299,5110,1398,6508,-1090,5418,'byte_5000'
'time_18',6628,2266,7684,-2349,5335,2342,7677,-1268,6409,-1299,5110,1398,6508,-1090,5418,-897,4521,'byte_5500'
'time_18',7684,814,5335,2342,7677,-1268,6409,-1299,5110,1398,6508,-1090,5418,-897,4521,903,5424,'byte_7000'
'time_18',5335,2253,7677,-1268,6409,-1299,5110,1398,6508,-1090,5418,-897,4521,903,5424,1084,6508,'byte_7500'
'time_19',7677,-99,6409,-1299,5110,1398,6508,-1090,5418,-897,4521,903,5424,1084,6508,765,7273,'byte_10000'
'time_19',6409,-2163,5110,1398,6508,-1090,5418,-897,4521,903,5424,1084,6508,765,7273,2947,10220,'byte_10000'
'time_19',5110,-3712,6508,-1090,5418,-897,4521,903,5424,1084,6508,765,7273,2947,10220,2048,12268,'byte_10000'
'time_19',6508,-6850,5418,-897,4521,903,5424,1084,6508,765,7273,2947,10220,2048,12268,-2041,10227,'byte_9000'
'time_19',5418,-5706,4521,903,5424,1084,6508,765,7273,2947,10220,2048,12268,-2041,10227,-1705,8522,'byte_10000'
'time_19',4521,-3098,5424,1084,6508,765,7273,2947,10220,2048,12268,-2041,10227,-1705,8522,3773,12295,'byte_10000'
'time_20',5424,-5787,6508,765,7273,2947,10220,2048,12268,-2041,10227,-1705,8522,3773,12295,-1969,10326,'byte_9000'
'time_20',6508,-3053,7273,2947,10220,2048,12268,-2041,10227,-1705,8522,3773,12295,-1969,10326,-1715,8611,'byte_10000'
'time_20',7273,1609,10220,2048,12268,-2041,10227,-1705,8522,3773,12295,-1969,10326,-1715,8611,3776,12387,'byte_10000'
'time_20',10220,-119,12268,-2041,10227,-1705,8522,3773,12295,-1969,10326,-1715,8611,3776,12387,-2061,10326,'byte_9000'
'time_20',12268,-99,10227,-1705,8522,3773,12295,-1969,10326,-1715,8611,3776,12387,-2061,10326,-1716,8610,'byte_10000'
'time_21',10227,-88,8522,3773,12295,-1969,10326,-1715,8611,3776,12387,-2061,10326,-1716,8610,1723,10333,'byte_10000'
'time_21',8522,1962,12295,-1969,10326,-1715,8611,3776,12387,-2061,10326,-1716,8610,1723,10333,2054,12387,'byte_10000'
'time_21',12295,-2061,10326,-1715,8611,3776,12387,-2061,10326,-1716,8610,1723,10333,2054,12387,-2055,10332,'byte_9000'
'time_21',10326,-1721,8611,3776,12387,-2061,10326,-1716,8610,1723,10333,2054,12387,-2055,10332,-1727,8605,'byte_10000'
'time_21',8611,3782,12387,-2061,10326,-1716,8610,1723,10333,2054,12387,-2055,10332,-1727,8605,1728,10333,'byte_10000'
'time_21',12387,-7,10326,-1716,8610,1723,10333,2054,12387,-2055,10332,-1727,8605,1728,10333,2061,12394,'byte_8500'
'time_22',10326,-3784,8610,1723,10333,2054,12387,-2055,10332,-1727,8605,1728,10333,2061,12394,-4222,8172,'byte_6500'
'time_22',8610,2161,10333,2054,12387,-2055,10332,-1727,8605,1728,10333,2061,12394,-4222,8172,-2149,6023,'byte_500'
'time_22',10333,6364,12387,-2055,10332,-1727,8605,1728,10333,2061,12394,-4222,8172,-2149,6023,-5871,152,'byte_6500'
'time_22',12387,10180,10332,-1727,8605,1728,10333,2061,12394,-4222,8172,-2149,6023,-5871,152,6048,6200,'byte_6500'
'time_22',10332,2405,8605,1728,10333,2061,12394,-4222,8172,-2149,6023,-5871,152,6048,6200,-5,6195,'byte_6500'
'time_22',8605,4138,10333,2061,12394,-4222,8172,-2149,6023,-5871,152,6048,6200,-5,6195,3,6198,'byte_6500'
'time_23',10333,6196,12394,-4222,8172,-2149,6023,-5871,152,6048,6200,-5,6195,3,6198,-4,6194,'byte_6500'
'time_23',12394,1978,8172,-2149,6023,-5871,152,6048,6200,-5,6195,3,6198,-4,6194,4,6198,'byte_5500'
'time_23',8172,-175,6023,-5871,152,6048,6200,-5,6195,3,6198,-4,6194,4,6198,-871,5327,'byte_4500'

'time_0',7223,875,875,5322,6197,2,6199,-2,6197,-7,6190,10,6200,-1172,5028,-899,4129,'byte_4500'
'time_0',875,2068,6197,2,6199,-2,6197,-7,6190,10,6200,-1172,5028,-899,4129,0,4129,'byte_4500'
'time_0',6197,2070,6199,-2,6197,-7,6190,10,6200,-1172,5028,-899,4129,0,4129,0,4129,'byte_4500'
'time_0',6199,2068,6197,-7,6190,10,6200,-1172,5028,-899,4129,0,4129,0,4129,1,4130,'byte_6000'
'time_0',6197,2060,6190,10,6200,-1172,5028,-899,4129,0,4129,0,4129,1,4130,1482,5612,'byte_2500'
'time_1',6190,588,6200,-1172,5028,-899,4129,0,4129,0,4129,1,4130,1482,5612,-3399,2213,'byte_3500'
'time_1',6200,2815,5028,-899,4129,0,4129,0,4129,1,4130,1482,5612,-3399,2213,881,3094,'byte_3500'
'time_1',5028,1035,4129,0,4129,0,4129,1,4130,1482,5612,-3399,2213,881,3094,5,3099,'byte_3500'
'time_1',4129,1030,4129,0,4129,1,4130,1482,5612,-3399,2213,881,3094,5,3099,-1,3098,'byte_3500'
'time_1',4129,1031,4129,1,4130,1482,5612,-3399,2213,881,3094,5,3099,-1,3098,2,3100,'byte_2500'
'time_1',4129,1030,4130,1482,5612,-3399,2213,881,3094,5,3099,-1,3098,2,3100,-1065,2035,'byte_1500'
'time_2',4130,3577,5612,-3399,2213,881,3094,5,3099,-1,3098,2,3100,-1065,2035,-793,1242,'byte_1500'
'time_2',5612,971,2213,881,3094,5,3099,-1,3098,2,3100,-1065,2035,-793,1242,-3,1239,'byte_1500'
'time_2',2213,1855,3094,5,3099,-1,3098,2,3100,-1065,2035,-793,1242,-3,1239,-4,1235,'byte_1500'
'time_2',3094,1864,3099,-1,3098,2,3100,-1065,2035,-793,1242,-3,1239,-4,1235,7,1242,'byte_1500'
'time_2',3099,1856,3098,2,3100,-1065,2035,-793,1242,-3,1239,-4,1235,7,1242,-3,1239,'byte_1500'
'time_3',3098,1861,3100,-1065,2035,-793,1242,-3,1239,-4,1235,7,1242,-3,1239,-195,1044,'byte_1500'
'time_3',3100,991,2035,-793,1242,-3,1239,-4,1235,7,1242,-3,1239,-195,1044,-13,1031,'byte_1500'
'time_3',2035,211,1242,-3,1239,-4,1235,7,1242,-3,1239,-195,1044,-13,1031,4,1035,'byte_1500'
'time_3',1242,204,1239,-4,1235,7,1242,-3,1239,-195,1044,-13,1031,4,1035,-4,1031,'byte_1500'
'time_3',1239,204,1235,7,1242,-3,1239,-195,1044,-13,1031,4,1035,-4,1031,0,1031,'byte_1000'
'time_3',1235,211,1242,-3,1239,-195,1044,-13,1031,4,1035,-4,1031,0,1031,-57,974,'byte_1000'
'time_4',1242,265,1239,-195,1044,-13,1031,4,1035,-4,1031,0,1031,-57,974,-148,826,'byte_1000'
'time_4',1239,218,1044,-13,1031,4,1035,-4,1031,0,1031,-57,974,-148,826,0,826,'byte_1000'
'time_4',1044,205,1031,4,1035,-4,1031,0,1031,-57,974,-148,826,0,826,0,826,'byte_1000'
'time_4',1031,209,1035,-4,1031,0,1031,-57,974,-148,826,0,826,0,826,0,826,'byte_1000'
'time_4',1035,205,1031,0,1031,-57,974,-148,826,0,826,0,826,0,826,0,826,'byte_2000'
'time_5',1031,205,1031,-57,974,-148,826,0,826,0,826,0,826,0,826,978,1804,'byte_2000'
'time_5',1031,-830,974,-148,826,0,826,0,826,0,826,0,826,978,1804,-257,1547,'byte_2000'
'time_5',974,-721,826,0,826,0,826,0,826,0,826,978,1804,-257,1547,309,1856,'byte_2500'
'time_5',826,-1030,826,0,826,0,826,0,826,978,1804,-257,1547,309,1856,370,2226,'byte_2000'
'time_5',826,-1400,826,0,826,0,826,978,1804,-257,1547,309,1856,370,2226,-668,1558,'byte_2000'
'time_5',826,-732,826,0,826,978,1804,-257,1547,309,1856,370,2226,-668,1558,298,1856,'byte_2500'
'time_6',826,-1030,826,978,1804,-257,1547,309,1856,370,2226,-668,1558,298,1856,628,2484,'byte_2000'
'time_6',826,-680,1804,-257,1547,309,1856,370,2226,-668,1558,298,1856,628,2484,-766,1718,'byte_2000'
'time_6',1804,-171,1547,309,1856,370,2226,-668,1558,298,1856,628,2484,-766,1718,-60,1658,'byte_500'
'time_6',1547,198,1856,370,2226,-668,1558,298,1856,628,2484,-766,1718,-60,1658,-1317,341,'byte_1000'
'time_6',1856,1885,2226,-668,1558,298,1856,628,2484,-766,1718,-60,1658,-1317,341,336,677,'byte_1500'
'time_6',2226,881,1558,298,1856,628,2484,-766,1718,-60,1658,-1317,341,336,677,366,1043,'byte_2500'
'time_7',1558,813,1856,628,2484,-766,1718,-60,1658,-1317,341,336,677,366,1043,1030,2073,'byte_4000'
'time_7',1856,411,2484,-766,1718,-60,1658,-1317,341,336,677,366,1043,1030,2073,1765,3838,'byte_2000'
'time_7',2484,-2120,1718,-60,1658,-1317,341,336,677,366,1043,1030,2073,1765,3838,-2115,1723,'byte_3500'
'time_7',1718,-65,1658,-1317,341,336,677,366,1043,1030,2073,1765,3838,-2115,1723,1377,3100,'byte_4000'
'time_7',1658,-2759,341,336,677,366,1043,1030,2073,1765,3838,-2115,1723,1377,3100,620,3720,'byte_3500'
'time_8',341,-3043,677,366,1043,1030,2073,1765,3838,-2115,1723,1377,3100,620,3720,-455,3265,'byte_4500'
'time_8',677,-2222,1043,1030,2073,1765,3838,-2115,1723,1377,3100,620,3720,-455,3265,871,4136,'byte_5000'
'time_8',1043,-2063,2073,1765,3838,-2115,1723,1377,3100,620,3720,-455,3265,871,4136,818,4954,'byte_4500'
'time_8',2073,-1116,3838,-2115,1723,1377,3100,620,3720,-455,3265,871,4136,818,4954,-825,4129,'byte_4500'
'time_9',3838,-2406,1723,1377,3100,620,3720,-455,3265,871,4136,818,4954,-825,4129,7,4136,'byte_5000'
'time_9',1723,-1036,3100,620,3720,-455,3265,871,4136,818,4954,-825,4129,7,4136,818,4954,'byte_4500'
'time_9',3100,-1234,3720,-455,3265,871,4136,818,4954,-825,4129,7,4136,818,4954,-560,4394,'byte_4500'
'time_9',3720,-1129,3265,871,4136,818,4954,-825,4129,7,4136,818,4954,-560,4394,45,4439,'byte_5500'
'time_9',3265,-303,4136,818,4954,-825,4129,7,4136,818,4954,-560,4394,45,4439,886,5325,'byte_4500'
'time_9',4136,-371,4954,-825,4129,7,4136,818,4954,-560,4394,45,4439,886,5325,-887,4438,'byte_4500'
'time_10',4954,-309,4129,7,4136,818,4954,-560,4394,45,4439,886,5325,-887,4438,2,4440,'byte_5000'
'time_10',4129,-304,4136,818,4954,-560,4394,45,4439,886,5325,-887,4438,2,4440,152,4592,'byte_3000'
'time_10',4136,362,4954,-560,4394,45,4439,886,5325,-887,4438,2,4440,152,4592,-1922,2670,'byte_4000'
'time_10',4954,1724,4394,45,4439,886,5325,-887,4438,2,4440,152,4592,-1922,2670,1169,3839,'byte_4000'
'time_10',4394,600,4439,886,5325,-887,4438,2,4440,152,4592,-1922,2670,1169,3839,0,3839,'byte_3500'
'time_11',4439,1486,5325,-887,4438,2,4440,152,4592,-1922,2670,1169,3839,0,3839,-635,3204,'byte_4000'
'time_11',5325,1234,4438,2,4440,152,4592,-1922,2670,1169,3839,0,3839,-635,3204,319,3523,'byte_5500'
'time_11',4438,917,4440,152,4592,-1922,2670,1169,3839,0,3839,-635,3204,319,3523,1623,5146,'byte_6500'
'time_11',4440,-554,4592,-1922,2670,1169,3839,0,3839,-635,3204,319,3523,1623,5146,1064,6210,'byte_5500'
'time_11',4592,-3540,2670,1169,3839,0,3839,-635,3204,319,3523,1623,5146,1064,6210,-1047,5163,'byte_5500'
'time_11',2670,-1324,3839,0,3839,-635,3204,319,3523,1623,5146,1064,6210,-1047,5163,30,5193,'byte_6500'
'time_12',3839,-1354,3839,-635,3204,319,3523,1623,5146,1064,6210,-1047,5163,30,5193,1004,6197,'byte_6500'
'time_12',3839,-2993,3204,319,3523,1623,5146,1064,6210,-1047,5163,30,5193,1004,6197,-87,6110,'byte_8000'
'time_12',3204,-2587,3523,1623,5146,1064,6210,-1047,5163,30,5193,1004,6197,-87,6110,1446,7556,'byte_6500'
'time_12',3523,-2410,5146,1064,6210,-1047,5163,30,5193,1004,6197,-87,6110,1446,7556,-1254,6302,'byte_6500'
'time_12',5146,-92,6210,-1047,5163,30,5193,1004,6197,-87,6110,1446,7556,-1254,6302,-11,6291,'byte_6500'
'time_13',6210,-1128,5163,30,5193,1004,6197,-87,6110,1446,7556,-1254,6302,-11,6291,10,6301,'byte_7500'
'time_13',5163,-1108,5193,1004,6197,-87,6110,1446,7556,-1254,6302,-11,6291,10,6301,886,7187,'byte_7000'
'time_13',5193,-990,6197,-87,6110,1446,7556,-1254,6302,-11,6291,10,6301,886,7187,-376,6811,'byte_5000'
